word,pos,count,tag1,tag2,tag3
dauer,NOUN,148,,,
korrekt,ADV,148,,,
landschaft,NOUN,148,,,
meisterhaft,ADV,148,positive Bewertung,Höhe ,
maßstab,NOUN,148,,,
läßen,VERB,148,,,
schnee,NOUN,147,,,
mittheilen,VERB,147,,,
gewaltsam,ADV,147,,,
laune,NOUN,147,,,
kühl,ADV,147,,,
thür,NOUN,147,,,
vorziehen,VERB,147,,,
irren,VERB,147,negative Bewertung,,
begreiflich,ADV,147,,,
herbei,ADV,147,,,
belehren,VERB,147,,,
gefolge,PROPN,147,,,
ableiten,VERB,147,,,
kommend,ADV,147,,,
ausarbeitung,NOUN,147,Praktik ,,
gestellt,VERB,147,,,
aufführung,NOUN,147,,,
lächerlich,ADV,147,,,
elementar,NOUN,147,,,
vorteil,NOUN,147,,,
rechnung,NOUN,146,,,
verzweiflung,NOUN,146,,,
kette,NOUN,146,,,
aufhören,VERB,146,,,
verschließen,VERB,146,,,
priester,NOUN,146,,,
handschrift,NOUN,146,,,
nützen,VERB,146,,,
vorsicht,NOUN,146,,,
gebräuchlich,ADV,146,,,
tanzen,VERB,146,,,
campen,VERB,146,,,
erschienen,VERB,146,,,
sprachlehre,VERB,146,Sprache,,
philologie,NOUN,146,Wissenschaft,Literatur,
johann,PROPN,145,Person,Schriftsteller,
nachfolgend,ADV,145,,,
zahlen,VERB,145,,,
verwandtschaft,NOUN,145,,,
weich,ADV,145,,,
siegreich,ADV,145,,,
zuvor,ADV,145,,,
augenblicklich,ADV,145,,,
takt,NOUN,145,,,
philosoph,NOUN,145,,,
stuart,NOUN,145,,,
kloster,NOUN,145,,,
epigramm,NOUN,145,,,
überdies,ADV,145,,,
biographisch,ADV,145,,,
höhepunkt,NOUN,145,,,
tapferkeit,PROPN,144,positive Bewertung,,
erregung,NOUN,144,,,
lächeln,VERB,144,,,
wunderlich,ADV,144,,,
verbum,VERB,144,Sprache,,
heilen,VERB,144,,,
ungefähr,ADV,144,,,
brennen,VERB,144,,,
heidnisch,ADV,144,,,
romantiker,NOUN,144,Typ,Literatur,Geschichte
nachtheil,PROPN,144,,,
erfinden,VERB,144,,,
darnach,ADV,144,Zeit,Logik,
tischen,ADJ,144,Beschreibung,,
hierdurch,ADV,144,,,
bereich,NOUN,144,,,
eigentümlichkeit,NOUN,144,,,
spiegel,PROPN,143,,,
gesundheit,NOUN,143,,,
gewitter,NOUN,143,,,
jammern,VERB,143,,,
theilweise,ADV,143,,,
versinken,VERB,143,,,
verlegen,ADV,143,,,
rhythmisch,ADV,143,Beschreibung,Poetologie ,
beginn,NOUN,143,,,
getreu,ADV,143,,,
simrock,NOUN,143,Person,Schriftsteller ,
mi,X,143,,,
norden,NOUN,142,,,
unwillkürlich,ADV,142,,,
fräulein,NOUN,142,Typ,Gender,Fem
hegen,VERB,142,,,
annahme,NOUN,142,,,
erachten,VERB,142,,,
gebirge,PROPN,142,,,
fortsetzung,NOUN,142,,,
versäumen,VERB,142,,,
wanderer,NOUN,142,,,
dialog,NOUN,142,,,
denkend,ADV,142,,,
ausmachen,VERB,142,,,
gelehrsamkeit,NOUN,142,,,
willens,ADV,142,,,
halle,PROPN,141,,,
seinig,PROPN,141,,,
eingreifen,VERB,141,,,
heim,PROPN,141,,,
verherrlichen,VERB,141,,,
unbestimmt,ADV,141,,,
dünken,VERB,141,,,
unzweifelhaft,ADV,141,,,
wandern,VERB,141,,,
mannigfach,ADV,141,,,
formell,ADV,141,,,
erlernung,NOUN,141,,,
rollen,VERB,141,,,
lesestoff,PROPN,141,Lesen,Lehrmedien,
senkung,NOUN,141,,,
einwirken,VERB,140,,,
quell,NOUN,140,,,
ertönen,VERB,140,,,
schwung,NOUN,140,,,
lippe,NOUN,140,,,
würdigung,NOUN,140,,,
einschlagen,VERB,140,,,
widersprechen,VERB,140,,,
zeitgenosse,NOUN,140,,,
biographie,NOUN,140,,,
geläufig,ADV,140,,,
erleiden,VERB,140,,,
eichen,VERB,140,,,
schar,PROPN,140,,,
angelegenheit,NOUN,139,,,
sittlichkeit,NOUN,139,,,
betragen,VERB,139,,,
düster,ADV,139,,,
jedesmalig,PROPN,139,,,
anhalten,VERB,139,,,
befestigen,VERB,139,,,
abhängig,ADV,139,,,
althochdeutsch,ADV,139,Beschreibung,Poetologie,Sprache 
fremdwort,NOUN,139,,,
prächtig,ADV,139,,,
beilegen,VERB,139,,,
begehren,VERB,139,,,
pflichten,NOUN,139,,,
bildlich,ADV,139,,,
verwerten,VERB,139,,,
messias,ADV,138,Religion,,
vorfahren,NOUN,138,,,
physisch,ADV,138,,,
umreißen,VERB,138,,,
leichtigkeit,NOUN,138,,,
abweichend,ADV,138,,,
angehen,VERB,138,,,
hölle,NOUN,138,,,
strömen,VERB,138,,,
bruchstück,PROPN,138,,,
achten,VERB,138,,,
angedeutet,VERB,138,,,
gnädig,ADV,138,,,
odysseus,NOUN,138,Person,Literatur,
verlaufen,VERB,138,,,
staub,NOUN,137,,,
verändern,VERB,137,,,
geheimnis,NOUN,137,,,
vollkommenheit,NOUN,137,,,
nachahmen,VERB,137,,,
übergeben,VERB,137,,,
schal,ADV,137,,,
übersichtlich,ADV,137,,,
les,X,137,,,
volksgeist,NOUN,137,Nation,Patriotisch,
überaus,ADV,137,,,
nemlich,ADV,137,,,
zeichnung,NOUN,136,,,
bemühung,VERB,136,,,
sprechend,ADV,136,,,
alsdann,ADV,136,,,
elegie,NOUN,136,,,
alters,ADV,136,,,
zweimal,ADV,136,,,
melodie,NOUN,136,,,
offenbarung,NOUN,135,,,
räumen,VERB,135,,,
geheim,ADV,135,,,
einsamkeit,NOUN,135,,,
beruhigen,VERB,135,,,
nachbar,ADV,135,,,
vocal,PROPN,135,,,
befolgen,VERB,135,,,
nachdruck,NOUN,135,,,
wörtlich,ADV,135,,,
geduld,NOUN,135,,,
vertiefung,NOUN,135,,,
pensum,PROPN,135,,,
richard,PROPN,135,Person,,
vorurteil,NOUN,134,,,
bedauern,VERB,134,,,
production,NOUN,134,,,
glücken,VERB,134,,,
erwägung,NOUN,134,,,
rings,ADV,134,,,
mitteln,NOUN,134,,,
summe,NOUN,134,,,
sterbend,ADV,134,,,
überliefert,VERB,134,,,
strafen,VERB,134,,,
orthographisch,ADV,134,Sprache,,
ordentlich,ADV,134,,,
planen,VERB,134,,,
hauptwort,PROPN,133,,,
interpretation,NOUN,133,Praktik,Poetologie,
ältern,ADV,133,Typ,Familie,
thronen,VERB,133,,,
saale,NOUN,133,Narrativ ,,
drohend,ADV,133,,,
erhellen,VERB,133,,,
duft,NOUN,133,,,
ausdrucksweise,NOUN,133,,,
speer,NOUN,133,,,
ersparen,VERB,133,,,
trösten,VERB,133,,,
vereinigung,NOUN,132,,,
grausam,ADV,132,,,
öde,ADV,132,,,
schneiden,VERB,132,,,
entzücken,VERB,132,,,
untreu,ADV,132,,,
bier,NOUN,132,,,
vaterlandslieben,NOUN,132,,,
volksthümlich,PROPN,132,,,
fortschreitend,ADV,131,,,
dumpf,ADV,131,,,
donner,NOUN,131,,,
bisweilen,ADV,131,,,
redend,ADV,131,,,
segnen,VERB,131,,,
wand,NOUN,131,,,
lehrreich,ADV,131,,,
opfern,VERB,131,,,
tafel,NOUN,131,Schule,,
weimar,PROPN,131,Ort,,
schweiz,PROPN,131,Nation,,
belehrend,ADV,131,,,
sentimental,ADV,131,Emotion ,,
reihenfolge,NOUN,131,,,
aussetzen,VERB,131,,,
franz,PROPN,131,Person,,
gelehrtenschul,PROPN,131,,,
reproduction,X,131,,,
zuschreiben,VERB,130,,,
gediegen,ADV,130,,,
sechst,ADV,130,,,
dialekt,NOUN,130,,,
composition,NOUN,130,,,
einwenden,VERB,130,,,
regung,NOUN,130,,,
auseinandersetzung,NOUN,130,,,
te,X,130,,,
hauptperson,PROPN,130,,,
ceres,PROPN,130,Person,Literatur,
papier,NOUN,130,,,
gervinu,NOUN,130,,,
abgeben,VERB,130,,,
vermehren,VERB,130,,,
sprachstudium,NOUN,130,,,
plato,PROPN,130,Person,Schriftsteller,
konig,NOUN,130,,,
voraufgegangen,VERB,130,,,
einleiten,VERB,129,,,
germane,ADJ,129,,,
brunnen,PROPN,129,,,
kenner,NOUN,129,,,
jeglich,ADV,129,,,
ausfallen,VERB,129,,,
besingen,VERB,129,,,
leitend,ADV,129,,,
zwerg,NOUN,129,Typ,Narrativ,
gemahl,NOUN,129,,,
sekunda,PROPN,129,Schule,,
unzählig,ADV,129,,,
vorschlagen,VERB,129,,,
fir,X,129,,,
jeher,ADV,129,,,
papst,NOUN,129,,,
anderseits,ADV,129,,,
kranich,ADV,128,,,
wechselnd,ADV,128,,,
frühern,ADV,128,Zeit,,
antlitz,PROPN,128,positive Bewertung,,
verwirren,VERB,128,,,
unrichtig,ADV,128,,,
schaar,NOUN,128,,,
dergl,ADV,128,,,
ser,X,128,,,
angesicht,NOUN,128,,,
gleichnis,NOUN,128,,,
begriff,NOUN,128,Sprache ,Wissen ,
leonore,NOUN,128,Literatur ,Person,
aufregung,NOUN,127,,,
dürftig,ADV,127,,,
ihrig,ADV,127,,,
gerathen,VERB,127,,,
fürstin,NOUN,127,,,
gymnasial,NOUN,127,,,
versichern,VERB,127,,,
gewissenhaft,ADV,127,,,
lection,NOUN,127,,,
opitz,ADV,127,Person,Schriftsteller,
blücher,PROPN,127,,,
jugendschrift,NOUN,127,,,
jrrtum,NOUN,127,,,
unterlassen,VERB,126,,,
produkt,NOUN,126,,,
mythologie,NOUN,126,,,
hauch,NOUN,126,,,
jagen,VERB,126,,,
lauschen,VERB,126,,,
bekämpfen,VERB,126,,,
gebilde,NOUN,126,,,
beabsichtigt,VERB,126,,,
gemeinschaft,NOUN,126,,,
individuum,NOUN,126,,,
büchlein,PROPN,126,Lehrmedien,,
heilsam,ADV,126,,,
zeitschr,VERB,126,,,
volkstümlich,ADV,126,Nation,,
vogelweide,VERB,126,,,
objekt,NOUN,125,,,
eitelkeit,NOUN,125,,,
entfernung,NOUN,125,,,
beugen,VERB,125,,,
bewegt,VERB,125,,,
reizend,ADV,125,,,
bleich,ADV,125,,,
em,X,125,,,
lüften,VERB,125,,,
schwinden,VERB,125,,,
katholisch,ADV,125,Theologie,,
trachten,VERB,125,,,
reifen,VERB,125,,,
provinz,NOUN,125,,,
truppe,NOUN,125,,,
sprung,NOUN,125,,,
armuth,PROPN,125,,,
verpflichten,VERB,125,,,
verachten,VERB,125,,,
dargelegt,VERB,125,,,
weltgeschichte,NOUN,125,,,
schreibart,NOUN,125,Poetologie,,
blosz,PROPN,125,,,
offizier,NOUN,125,,,
antheil,NOUN,124,,,
umher,ADP,124,,,
vergil,VERB,124,,,
schroff,ADV,124,,,
redlich,ADV,124,,,
kreuzzug,NOUN,124,,,
gedächtniß,NOUN,124,,,
besorgen,VERB,124,,,
perlen,NOUN,124,,,
teuer,ADV,124,,,
kleinod,PROPN,123,,,
abschließen,VERB,123,,,
küssen,VERB,123,,,
dargeboten,VERB,123,,,
stiften,VERB,123,,,
edeln,VERB,123,,,
willig,ADV,123,,,
kritiker,NOUN,123,,,
inwiefern,VERB,123,,,
anstoß,NOUN,123,,,
stürmen,VERB,123,,,
wähnen,VERB,123,,,
nackt,ADV,123,,,
einleitend,ADV,123,,,
verführen,VERB,123,,,
pfeil,NOUN,123,,,
kaiserlich,ADV,123,,,
eisen,NOUN,123,,,
kurfürst,NOUN,123,,,
organismus,NOUN,123,,,
product,NOUN,123,,,
ausfüllen,VERB,123,,,
entwurf,NOUN,123,,,
nationalität,NOUN,122,,,
ungeheur,PROPN,122,,,
entschluss,NOUN,122,,,
überlegen,VERB,122,,,
werben,VERB,122,,,
priesterin,NOUN,122,,,
italienisch,NOUN,122,Nation,,
verstecken,VERB,122,,,
prädicat,NOUN,122,,,
link,NOUN,122,,,
empfänglich,ADV,122,,,
odyssee,PROPN,122,Narrativ,,
ernstlich,ADV,122,,,
generation,NOUN,122,,,
brausen,VERB,122,,,
propädeutik,NOUN,122,,,
konflikt,NOUN,122,,,
worms,PROPN,122,Ort,,
entschuldigen,VERB,122,,,
patriotismus,NOUN,122,,,
gebühren,NOUN,121,,,
schwäche,NOUN,121,,,
unangenehm,ADV,121,,,
bereichern,VERB,121,,,
kaufmann,NOUN,121,,,
jedermann,PRON,121,,,
sentenz,NOUN,121,,,
ablegen,VERB,121,,,
ausgewählt,VERB,121,,,
nebel,NOUN,121,,,
abweichen,VERB,121,,,
standpunct,PROPN,121,,,
frevel,NOUN,120,,,
zustehen,VERB,120,,,
mangelhaft,ADV,120,,,
gebäude,NOUN,120,,,
aufgenommen,VERB,120,,,
schöpfer,NOUN,120,,,
umfangreich,ADV,120,,,
komposition,NOUN,120,,,
gebraucht,VERB,120,,,
erschöpfen,VERB,120,,,
beiläufig,ADV,120,,,
ausdehnen,VERB,120,,,
director,X,120,,,
ausgeführt,VERB,120,,,
cursu,PROPN,120,,,
feder,NOUN,120,,,
dureh,PROPN,120,,,
entfaltung,NOUN,119,,,
hinausgehen,VERB,119,,,
angreifen,VERB,119,,,
zeugniß,NOUN,119,,,
nebensatz,PROPN,119,,,
kömmen,NOUN,119,,,
zerlegen,VERB,119,,,
dämonisch,ADV,119,,,
erschrecken,VERB,119,,,
jahreszeit,NOUN,119,,,
zuführen,VERB,119,,,
zwiespalt,NOUN,119,,,
lernend,ADV,119,,,
vermehrt,ADV,119,,,
einräumen,VERB,119,,,
geschenk,NOUN,119,,,
gegenteil,NOUN,119,,,
übertreffen,VERB,118,,,
selbstgefühl,NOUN,118,Emotion ,,
dichtungsart,NOUN,118,,,
auflösen,VERB,118,,,
bange,ADV,118,,,
ausnehmen,VERB,118,,,
überschreiten,VERB,118,,,
fluten,VERB,118,,,
mitglied,NOUN,118,,,
verwendung,NOUN,118,,,
verarbeitung,NOUN,118,,,
unterweisung,NOUN,118,,,
übertragung,NOUN,117,,,
fallend,ADV,117,,,
subjecen,NOUN,117,,,
schöpferisch,ADV,117,,,
schwimmen,VERB,117,,,
versöhnen,VERB,117,,,
unklar,ADV,117,,,
erreichung,NOUN,117,,,
klugheit,NOUN,117,,,
vorhin,ADV,117,,,
organ,NOUN,117,,,
einüben,VERB,117,,,
min,X,117,,,
einteilung,NOUN,117,,,
humanität,NOUN,116,,,
altar,NOUN,116,,,
schwankend,ADV,116,,,
besonnen,ADV,116,,,
gemeinde,NOUN,116,,,
wallen,VERB,116,,,
dauern,VERB,116,,,
hemmen,VERB,116,,,
erwägen,VERB,116,,,
romantik,NOUN,116,,,
befriedigend,ADV,116,,,
subjekt,NOUN,116,,,
dürr,ADV,116,Beschreibung,,
ausrufen,VERB,116,,,
apfel,NOUN,116,,,
angewiesen,ADV,116,,,
berliner,ADJ,116,Ort,,
psychologie,NOUN,116,Wissenschaft,,
erteilen,VERB,116,,,
neuzeit,NOUN,116,,,
ungleich,ADV,115,,,
bluten,VERB,115,,,
untersuchen,VERB,115,,,
besinnen,VERB,115,,,
subjektiv,ADV,115,,,
unterhalten,VERB,115,,,
scherz,NOUN,115,,,
entlassen,VERB,115,,,
rastlos,ADV,115,,,
vergegenwärtigen,NOUN,115,,,
rüsten,VERB,115,,,
frömmigkeit,NOUN,115,,,
schlummern,VERB,115,,,
verschlingen,VERB,115,,,
relativ,ADV,115,,,
verdrängen,VERB,115,,,
beuten,VERB,115,,,
gymnasiast,PROPN,115,Schule,Typ,
reformation,NOUN,115,,,
eduard,PROPN,115,Person,,
fahne,NOUN,115,,,
wolfram,PROPN,115,Person,Schriftsteller,
vernachlässigen,VERB,115,,,
brunhild,NOUN,115,,,
boxberger,NOUN,115,Person,Didaktik,
niederlegen,VERB,114,,,
wonne,PROPN,114,,,
gefällig,ADV,114,,,
zusammentreffen,VERB,114,,,
deßhalb,ADV,114,,,
deutung,NOUN,114,,,
unerwartet,ADV,114,,,
wehren,VERB,114,,,
stirn,NOUN,114,,,
adler,NOUN,114,,,
erschließen,VERB,114,,,
keimen,VERB,114,,,
rüstung,NOUN,114,,,
bezeugen,VERB,114,,,
bäumen,NOUN,114,,,
mildern,VERB,114,,,
erhebend,ADV,114,,,
wahren,VERB,114,,,
herbeifgeführt,VERB,114,,,
lesestück,NOUN,114,Lesen,Lehrmedien,
feldherr,NOUN,114,,,
jmmer,NOUN,114,,,
worüber,SCONJ,113,,,
zulassen,VERB,113,,,
anlangen,VERB,113,,,
niederdeutsch,ADV,113,Beschreibung ,Poetologie,Sprache
gewißheit,NOUN,113,,,
störend,ADV,113,,,
mühsam,ADV,113,,,
fußen,VERB,113,,,
spenden,VERB,113,,,
wahrnehmung,NOUN,113,,,
mantel,NOUN,113,,,
jugendliteratur,NOUN,113,,,
jsabella,PROPN,113,,,
hassen,VERB,112,,,
bräutigam,PROPN,112,Typ,Gender,Mask
sorgsam,ADV,112,,,
zerstreuen,VERB,112,,,
ehrfurcht,ADV,112,,,
eigner,NOUN,112,,,
verehren,VERB,112,,,
förderlich,ADV,112,,,
barbarossa,PROPN,112,Person,Literatur,
fü,X,112,,,
reproduktion,NOUN,112,,,
genöthigen,NOUN,112,,,
schmidt,PROPN,112,Person,Schriftsteller,
erweitert,VERB,112,,,
sprichwort,NOUN,112,,,
vielseitig,ADV,111,,,
nüchtern,ADV,111,,,
leiblich,ADV,111,,,
anschlagen,VERB,111,,,
harren,VERB,111,,,
beabsichtigen,VERB,111,,,
weglassen,VERB,111,,,
räthsel,PROPN,111,,,
meyer,PROPN,111,,,
verwerflich,ADV,111,,,
gesellig,ADV,111,,,
verlegenheit,NOUN,111,,,
martin,PROPN,111,,,
mitgetheilt,VERB,111,,,
verschiedenartig,ADV,111,,,
sinden,VERB,111,,,
unverständlich,ADV,111,negative Bewertung,,
betätigung,NOUN,111,,,
beatrice,PROPN,111,Person,Literatur,
manül,NOUN,111,,,
versenken,VERB,110,,,
hülfsmittel,PROPN,110,Praktik,,
grüßen,VERB,110,,,
vereinzelt,ADV,110,,,
haften,VERB,110,,,
lehnen,VERB,110,,,
spanisch,ADV,110,Nation,,
übereinstimmen,VERB,110,,,
übertrieben,ADV,110,,,
freiligrath,PROPN,110,Person,Schriftsteller,
bahnen,VERB,110,,,
entsetzen,NOUN,110,,,
existenz,NOUN,110,,,
vorstehend,ADV,110,,,
formenlehre,NOUN,110,,,
nachtigall,PROPN,110,,,
ungeheuer,ADV,109,,,
gothisch,ADV,109,,,
sprachgebrauch,NOUN,109,,,
bemächtigen,VERB,109,,,
horchen,VERB,109,,,
edelstein,PROPN,109,,,
wiederkehrend,ADV,109,,,
lesung,NOUN,109,,,
druckfehler,NOUN,109,,,
gewohnheit,NOUN,109,,,
beibehalten,VERB,109,,,
heldensagen,VERB,109,,,
fertigen,VERB,109,,,
verirrung,NOUN,109,,,
überblick,NOUN,109,,,
geheimnisvoll,ADV,109,,,
gesichtskreis,NOUN,109,,,
barnhelm,PROPN,109,Person,Literatur,
österreich,PROPN,109,Nation,,
etzels,NOUN,108,,,
dastehen,VERB,108,,,
gemüthe,NOUN,108,,,
saite,NOUN,108,,,
herbeiführen,VERB,108,,,
verachtung,NOUN,108,,,
gerichtet,VERB,108,,,
handel,NOUN,108,,,
schwören,VERB,108,,,
stehlen,VERB,108,,,
lohnen,VERB,108,,,
abgehen,VERB,108,,,
naturwissenschaft,NOUN,108,Wissenschaft,,
beleuchten,VERB,108,,,
naturgeschichte,AUX,108,,,
maßgebend,ADV,108,,,
erstrecken,VERB,108,,,
ausbreiten,VERB,108,,,
malerei,NOUN,108,,,
beeinträchtigen,VERB,108,,,
niederschreiben,VERB,108,,,
zuweisen,VERB,108,,,
stauffach,NOUN,108,,,
beifügen,VERB,107,,,
würdigen,VERB,107,,,
leuchtend,ADV,107,,,
spiegeln,VERB,107,,,
anmuth,PROPN,107,,,
christi,PROPN,107,Person,Theologie,
nächtlich,ADV,107,,,
schlachten,VERB,107,,,
us,X,107,,,
symbolisch,ADV,107,,,
behaglich,ADV,107,,,
verstorben,VERB,107,,,
pathos,NOUN,107,,,
saladin,PROPN,107,Person,Literatur,
altersstufe,PROPN,107,,,
anschluß,NOUN,107,,,
geschichtsunterricht,VERB,107,,,
stilistik,NOUN,107,,,
zwölf,NUM,107,,,
handschuh,PROPN,107,,,
beantwortung,NOUN,106,,,
besiegen,VERB,106,,,
vertrieben,VERB,106,,,
verhindern,VERB,106,,,
draußen,ADV,106,,,
gehend,ADV,106,,,
höhlen,VERB,106,,,
innigkeit,NOUN,106,,,
blüthen,VERB,106,,,
freundin,NOUN,106,,,
general,X,106,,,
abends,ADV,106,,,
gespannt,ADV,106,,,
hübsch,ADV,106,,,
schaft,NOUN,106,,,
aufklärung,NOUN,106,,,
gräfin,PROPN,106,Typ,Narrativ,
begeistern,VERB,106,,,
einübung,NOUN,106,,,
führung,NOUN,106,,,
meiden,VERB,106,,,
unnütz,ADV,106,,,
anziehen,VERB,106,,,
abgeschlossen,VERB,106,,,
erheblich,ADV,106,,,
wiese,NOUN,105,,,
erschüttern,VERB,105,,,
unwürdig,ADV,105,,,
wange,NOUN,105,,,
vokal,ADV,105,,,
schlagend,ADV,105,,,
kunstvoll,ADV,105,,,
adjektiv,ADV,105,,,
tauchen,VERB,105,,,
hauptgedanke,VERB,105,,,
nachdrücklich,ADV,105,,,
bar,ADV,105,,,
begierde,NOUN,105,,,
analytisch,ADV,105,,,
wetter,NOUN,105,,,
ungestüm,ADV,105,,,
ausreichen,VERB,105,,,
claudiu,PROPN,105,,,
verwechseln,VERB,105,,,
bestreiten,VERB,105,,,
erklingen,VERB,105,,,
bürgschaft,NOUN,105,,,
vilmar,PROPN,105,,,
imstande,ADV,105,,,
widerlegen,VERB,104,,,
wohlgefallen,VERB,104,,,
vorherrschend,ADV,104,,,
verbrechen,NOUN,104,,,
fremdling,X,104,,,
vertreiben,VERB,104,,,
verschweigen,VERB,104,,,
maler,NOUN,104,,,
eindringlich,ADV,104,,,
müde,ADV,104,,,
geschwind,ADV,104,,,
wofür,ADV,104,,,
gram,X,104,,,
stuttgart,PROPN,104,Ort,,
gereift,VERB,104,,,
abhalten,VERB,104,,,
befähigung,NOUN,104,,,
entdeckung,NOUN,104,,,
spinnen,VERB,104,,,
wörterbuch,NOUN,104,,,
antreiben,VERB,104,,,
practisch,ADV,104,Praxis,,
formel,NOUN,103,,,
mutig,ADV,103,,,
verschmähen,VERB,103,,,
rüdiger,PROPN,103,,,
schweigend,ADV,103,,,
bedeutungsvoll,ADV,103,,,
verbunden,VERB,103,,,
regiment,NOUN,103,,,
durchführung,NOUN,103,,,
mark,NOUN,103,,,
landmann,NOUN,103,,,
habsburg,PROPN,103,Typ,Nation,
ebensowenig,ADV,103,,,
philologe,NOUN,103,,,
oheim,PROPN,103,,,
wanderung,NOUN,103,,,
erschweren,VERB,103,,,
ler,X,103,,,
abfassung,NOUN,103,,,
gelernt,VERB,103,,,
komma,NOUN,103,,,
durchmachen,VERB,103,,,
zurückbleiben,VERB,102,,,
bescheidenheit,NOUN,102,,,
bedeckt,ADV,102,,,
metrum,PROPN,102,Poetologie,Lyrik,
götzinger,NOUN,102,,,
klippe,NOUN,102,,,
mauern,VERB,102,,,
namens,ADP,102,,,
befürchten,VERB,102,,,
untergeordnet,VERB,102,,,
bannen,VERB,102,,,
kleider,NOUN,102,,,
zusammensetzen,VERB,102,,,
autorität,NOUN,102,,,
platzen,VERB,102,,,
rest,NOUN,102,,,
ohnehin,ADV,102,,,
schichten,NOUN,102,,,
hinweisung,NOUN,102,,,
bezweifeln,VERB,102,,,
thekla,PROPN,102,,,
einblick,PROPN,102,,,
pilger,NOUN,102,,,
etzel,NOUN,102,Person,Literatur,
verhandlung,NOUN,102,,,
anfertigen,VERB,102,,,
verwundern,VERB,101,,,
mager,ADV,101,,,
verbannen,VERB,101,,,
färbung,NOUN,101,,,
auskunft,NOUN,101,,,
vorzeit,NOUN,101,,,
entwicklungsgang,ADV,101,,,
schlange,NOUN,101,,,
or,X,101,,,
ausstellung,NOUN,101,,,
gelungen,VERB,101,,,
satzbau,NOUN,101,,,
gebührend,ADV,101,,,
schäfer,PROPN,101,,,
zuversicht,NOUN,101,,,
vorsichtig,ADV,101,,,
capitel,PROPN,101,Unterteilung ,Gattung,
rubrik,NOUN,101,,,
behandelt,VERB,101,,,
überwiegend,ADV,101,,,
einlassen,VERB,101,,,
späterhin,ADV,101,,,
pflug,PROPN,101,,,
blüthe,PROPN,100,,,
einfalt,VERB,100,,,
jambisch,ADV,100,,,
einsetzen,VERB,100,,,
entsetzlich,ADV,100,,,
endung,NOUN,100,,,
flach,ADV,100,,,
einschließen,VERB,100,,,
aufrecht,ADV,100,,,
besuch,NOUN,100,,,
drehen,VERB,100,,,
wehen,VERB,100,,,
ansprechend,ADV,100,,,
buttler,PROPN,100,,,
schlufs,PROPN,100,,,
werbung,NOUN,100,,,
fortgesetzt,VERB,99,,,
spannen,VERB,99,,,
beistehen,VERB,99,,,
ausbruch,NOUN,99,,,
öfters,ADV,99,,,
jahrbuch,NOUN,99,,,
stumpf,ADV,99,,,
gipfel,NOUN,99,,,
weber,PROPN,99,,,
religionsunterricht,NOUN,99,,,
manier,NOUN,99,,,
erstreben,VERB,99,,,
stundenzahl,NOUN,99,,,
problem,NOUN,99,,,
ausprägen,VERB,98,,,
hoffentlich,ADV,98,,,
schallen,VERB,98,,,
zuneigung,NOUN,98,,,
beschreibend,ADV,98,,,
hinziehen,VERB,98,,,
unwiderstehlich,ADV,98,,,
wirth,PROPN,98,,,
hügel,PROPN,98,,,
scheren,VERB,98,,,
kummer,PROPN,98,,,
tropfen,VERB,98,,,
liebenswürdig,ADV,98,,,
werdend,AUX,98,,,
fürstlich,ADV,98,,,
nachhaltig,ADV,98,,,
gefordert,VERB,98,,,
benennung,NOUN,98,,,
sol,X,98,,,
erweckung,NOUN,98,,,
äufsern,VERB,98,,,
tonwort,NOUN,98,,,
fehlerhaft,ADV,97,,,
pedantisch,ADV,97,,,
beleuchtung,NOUN,97,,,
erworben,VERB,97,,,
schmach,NOUN,97,,,
sonett,NOUN,97,,,
wohltätig,ADV,97,,,
hiernach,ADV,97,,,
beseelen,VERB,97,,,
aufrichtig,ADV,97,,,
hoheit,NOUN,97,,,
ermordung,NOUN,97,,,
tertianer,NOUN,97,,,
hartmut,PROPN,97,,,
thöricht,PROPN,96,,,
reinigen,VERB,96,,,
bezahlen,VERB,96,,,
schleichen,VERB,96,,,
besonnenheit,NOUN,96,,,
ahnungsvoll,ADV,96,,,
spielend,ADV,96,,,
spätern,NOUN,96,Zeit,,
verstummen,VERB,96,,,
anmuthig,ADV,96,,,
blitz,PROPN,96,,,
rose,NOUN,96,,,
durchgehen,VERB,96,,,
vorschweben,VERB,96,,,
unabhängig,ADV,96,,,
skizze,NOUN,96,,,
wonach,ADV,96,,,
blättern,VERB,96,,,
unwahrheit,NOUN,96,,,
handhaben,VERB,96,,,
denkbar,ADV,96,,,
nimmermehr,ADV,96,,,
zukommen,VERB,96,,,
paragraph,PROPN,96,,,
mittelbar,ADV,96,,,
syntax,VERB,96,,,
beredsamkei,PROPN,96,,,
ausgedehnt,VERB,96,,,
kirchenlied,NOUN,96,,,
obertertia,PROPN,96,,,
stetig,ADV,95,,,
schämen,VERB,95,,,
zweierlei,DET,95,,,
knieen,PROPN,95,,,
katze,NOUN,95,,,
kriegerisch,ADV,95,,,
zurücktreten,VERB,95,,,
vorausgehen,VERB,95,,,
palast,NOUN,95,,,
zweig,NOUN,95,,,
nochmals,ADV,95,,,
vorgänger,NOUN,95,,,
unpassend,ADV,95,,,
entsagen,VERB,95,,,
unbegreiflich,ADV,95,,,
sonderbar,ADV,95,,,
nu,X,95,,,
liebling,X,95,,,
dreimal,ADV,95,,,
genussen,VERB,95,,,
stilübung,NOUN,95,,,
individü,PROPN,95,,,
anstehen,VERB,95,,,
