_id;author_prename;author_surname;title;source;year;editor_prename;editor_surname;volume;title_addition;year_first;edition;issue;pages;pages_exzerpt;archive;author_address;address;genre;textclass;note;female_education;author_address_geo;address_geo
Z_R_1888_ON_0634;[unknown];[unknown];Humperdinck, Über den Vortrag epischer und lyrischer Dichtungen;Archiv für das Studium der neueren Sprachen und Literatur;1888;;;81;;;;;454;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/SAxEuFSPogkC?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1888_ON_0635;[unknown];[unknown];Schultz, Die Grundzüge der Meditation. Eine Anleitung zum Entwerfen von Aufsätzen und Vorträgen für die oberen Klassen höherer Lehranstalten als Vorstufe zu den „Meditationen“;Archiv für das Studium der neueren Sprachen und Literatur;1888;;;81;;;;;455;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/SAxEuFSPogkC?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1888_ON_0636;[unknown];[unknown];Gräve, Präparationen zur Behandlung deutscher Musterstücke in der Volksschule. Oberstufe. Fünftes und sechstes Schuljahr;Archiv für das Studium der neueren Sprachen und Literatur;1888;;;81;;;;;459-460;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/SAxEuFSPogkC?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1888_ON_0637;[unknown];[unknown];Leimbach, Die deutschen Dichter der Neuzeit und Gegenwart;Archiv für das Studium der neueren Sprachen und Literatur;1888;;;81;;;;;460-461;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/SAxEuFSPogkC?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1889_ON_0638;[unknown];[unknown];Zürn, Goethes Egmont. Mit ausführlichen Erläuterungen für den Schulgebrauch und das Privatstudium;Archiv für das Studium der neueren Sprachen und Literatur;1889;;;82;;;;;221-223;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/ark-AQAAMAAJ?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1889_ON_0639;[unknown];[unknown];Blume, Goethes Egmont. Mit Einleitung und Anmerkungen;Archiv für das Studium der neueren Sprachen und Literatur;1889;;;82;;;;;358;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/ark-AQAAMAAJ?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1889_ON_0640;[unknown];[unknown];Zürn, Heinrich von Kleists Hermannsschlacht. Ein Drama. Für Schule und Haus;Archiv für das Studium der neueren Sprachen und Literatur;1889;;;82;;;;;358-359;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/ark-AQAAMAAJ?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1889_LH_0641;H.;L.;Kern, Goethes Lyrik ausgewählt und erklärt für die oberen Klassen höherer Schulen;Archiv für das Studium der neueren Sprachen und Literatur;1889;;;83;;;;;348;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/f7k-AQAAMAAJ?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1889_ON_0642;[unknown];[unknown];Maydorn, Hilfsbücher für den deutschen Unterricht;Archiv für das Studium der neueren Sprachen und Literatur;1889;;;83;;;;;455;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/f7k-AQAAMAAJ?hl=de&gbpv=0;;Braunschweig;Rezension;Zeitschriftenartikel;;;;Braunschweig
Z_R_1890_BAC_0643;Fr.;Bachmann;Goldscheider, Die Erklärung deutscher Schriftwerke in den oberen Klassen höherer Lehranstalten;Archiv für das Studium der neueren Sprachen und Literatur;1890;;;84;;;;;154-158;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/qDSJdRkydNsC?hl=de&gbpv=0;Berlin;Braunschweig;Rezension;Zeitschriftenartikel;;;Berlin;Braunschweig
Z_R_1890_BAC_0644;Fr.;Bachmann;Paukstadt, Entwürfe zu deutschen Aufsätzen und mündlichen Besprechungen für die Sekunda;Archiv für das Studium der neueren Sprachen und Literatur;1890;;;84;;;;;158-161;;https://www.google.de/books/edition/Archiv_f%C3%BCr_das_Studium_der_neueren_Spra/qDSJdRkydNsC?hl=de&gbpv=0;Berlin;Braunschweig;Rezension;Zeitschriftenartikel;;;Berlin;Braunschweig
Z_R_1890_SPE_0645;Fr.;Speyer;Otto, Auswahl deutscher Gedichte für höhere Mädchenschulen;Archiv für das Studium der neueren Sprachen und Literatur;1890;;;85;;;;;63-66;;https://www.google.de/books/edition/_/8I2YSRMGH1EC?hl=de&gbpv=0;Berlin;Braunschweig;Rezension;Zeitschriftenartikel;;1;Berlin;Braunschweig
Z_R_1890_BAC_0646;Fr.;Bachmann;Deinhardt, Beiträge zur Dispositionslehre. Für den Gebrauch an höheren Lehranstalten;Archiv für das Studium der neueren Sprachen und Literatur;1890;;;85;;;;;438-439;;https://www.google.de/books/edition/_/8I2YSRMGH1EC?hl=de&gbpv=0;Berlin;Braunschweig;Rezension;Zeitschriftenartikel;;;Berlin;Braunschweig
Z_L_1886_B_0647;[unknown];B.;Zur deutschen Verslehre;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1886;;;35;;;;35;553-558;;https://digital.slub-dresden.de/werkansicht/dlf/89772/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_E_1876_BAR_0648;[unknown];Bartels;Der Göttinger Dichterbund;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1876;;;25;;;;9;118-125;;https://digital.slub-dresden.de/werkansicht/dlf/91023/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1854_BEC_0649;E., Th.;Becker;Bertram de Born. Romanze von Uhland;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1854;;;3;;;;12;167-173;;https://digital.slub-dresden.de/werkansicht/dlf/90552/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1856_BEC_0650;[unknown];Becker;Der Graf von Habsburg;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1856;;;5;;;;32;455-464;;https://digital.slub-dresden.de/werkansicht/dlf/90562/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1853_BEC_0651;E., Th.;Becker;Der Sänger, Romanze von Goethe;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1853;;;2;;;;4;51-61;;https://digital.slub-dresden.de/werkansicht/dlf/90301/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1852_BEC_0652;E., Th.;Becker;Erläuterung der Goethe’schen Ballade: Der Fischer;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1852;;;1;;;;5;57-62;;https://digital.slub-dresden.de/werkansicht/dlf/90300/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1852_BEC_0653;E., Th.;Becker;Goethe’sche Balladen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1852;;;1;;;;13;168-175;;https://digital.slub-dresden.de/werkansicht/dlf/90300/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1866_BES_0654;A.;Beschnitt;Eine Selbstbiographie als Denk- und Aufsatzübung;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1866;;;15;;;;19;294-300;;https://digital.slub-dresden.de/werkansicht/dlf/90314/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_BLO_0655;[unknown];Block;Zur Geschichte der deutschen Fabel-Literatur;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;39;573-584;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_BLO_0656;[unknown];Block;Zur Geschichte der deutschen Fabel-Literatur;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;41;608-624;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1857_BRE_0657;[unknown];Breidenstein;Des Schäfers Sonntagslied von Lud. Uhland;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;1;10-19;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1858_BRE_0658;W.;Breidenstein;Erklärung des Gedichts „Die alte Waschfrau“ von Ad. v. Chamisso;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1858;;;7;;;;12;178-184;;https://digital.slub-dresden.de/werkansicht/dlf/90302/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1856_COR_0659;[unknown];Cornelius;Aufsatzübung in Vta oder IVta einer höhern Schule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1856;;;5;;;;6;90-95;;https://digital.slub-dresden.de/werkansicht/dlf/90562/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1852_COR_0660;[unknown];Cornelius;Behandlung deutscher Gedichte auf den unteren Klassen höherer Schulen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1852;;;1;;;;14;398-400;;https://digital.slub-dresden.de/werkansicht/dlf/90300/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1853_COR_0661;[unknown];Cornelius;Behandlung deutscher Gedichte in den Oberklassen der Bürgerschule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1853;;;2;;;;25;362-364;;https://digital.slub-dresden.de/werkansicht/dlf/90301/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1853_COR_0662;[unknown];Cornelius;Behandlung deutscher Gedichte in den Oberklassen der Bürgerschule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1853;;;2;;;;30;441-443;;https://digital.slub-dresden.de/werkansicht/dlf/90301/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1856_COR_0663;[unknown];Cornelius;Behandlung von Gedichten in Vta und IVta;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1856;;;5;;;;19;261-266;;https://digital.slub-dresden.de/werkansicht/dlf/90562/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1852_CUR_0664;[unknown];Curtman;Die richtige Betonung;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1852;;;1;;;;15;207-212;;https://digital.slub-dresden.de/werkansicht/dlf/90300/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1873_DEJ_0665;August;de Jung;Der bildliche Ausdruck in der Sprache mit Rücksicht auf die Bildersprache der h. Schrift;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;2;20-38;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1867_DIE_0666;[unknown];Diesenbach;Die Gleichnisse in Klopstocks Messias;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1867;;;16;;;;38;576-580;;https://digital.slub-dresden.de/werkansicht/dlf/91515/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1859_DIE_0667;W.;Dietlein;Einige Stunden Literaturgeschichte in der Oberklasse einer höheren Töchterschule;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1859;;;8;;;;28;423-436;;https://digital.slub-dresden.de/werkansicht/dlf/92119/1;;Leipzig;Empirie;Zeitschriftenartikel;;1;;Lepizig
Z_E_1868_DIE_0668;[unknown];Diesenbach;Ueber die poetische Anwendung und Bedeutung der Ausdrücke Perle, Edelstein, Rubin, Smaragd, Saphir, Krystall, Koralle;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;2;18-27;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1864_DIE_0669;Fr.;Dies;Ueber Lessing’s Emilia Galotti;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1864;;;13;;;;1;6-18;;https://digital.slub-dresden.de/werkansicht/dlf/90306/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1872_DRS_0670;J.;Dräseke;Erläuterungen zu deutschen Balladen und Romanzen von Theodor Schulze;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1872;;;21;;;;27;401-418;;https://digital.slub-dresden.de/werkansicht/dlf/90320/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_T_1873_DRS_0671;J.;Dräseke;Erläuterungen zu deutschen Balladen und Romanzen von Theodor Schulze;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;17;263-270;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_T_1868_DRS_0672;[unknown];Dräseke;Litteraturgeschichtliche Beiträge;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;1;7-14;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_E_1873_DRS_0673;J.;Dräseke;Literaturgeschichtliche Beiträge;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;43;646-655;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1873_ECK_0674;Ernst;Eckart;Die Frühlingsfeier, Ode von Klopstock;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1873;;;22;;;;3;39-47;;https://digital.slub-dresden.de/werkansicht/dlf/92122/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1882_FRB_0675;F.;Färber;Über den Aufsatz;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1882;;;31;;;;19;284-288;;https://digital.slub-dresden.de/werkansicht/dlf/89765/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1885_GBL_0676;Ludwig;Gäbler;Der Charakter der Ottilie, ein Stück Pädagogik aus Goethes Wahlverwandtschaften;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1885;;;34;;;;16;244-248;;https://digital.slub-dresden.de/werkansicht/dlf/89769/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1863_GAR_0677;Fr.;Gartz;Das Glasgemälde;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1863;;;12;;;;38;576-583;;https://digital.slub-dresden.de/werkansicht/dlf/90308/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1868_GRT_0678;[unknown];Gärtner;Erläuterungen deutscher Gedichte;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1868;;;17;;;;42;625-629;;https://digital.slub-dresden.de/werkansicht/dlf/90319/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_E_1886_GES_0679;G.;Gesell;Entwürfe zu gehaltenen öffentlichen Vorträgen;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1886;;;35;;;;41;656-661;;https://digital.slub-dresden.de/werkansicht/dlf/89772/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_M_1855_GLK_0680;J. P.;Glökler;Behandlung deutscher Lesestücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1855;;;4;;;;2;25-34;;https://digital.slub-dresden.de/werkansicht/dlf/90560/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1855_GLK_0681;J. P.;Glökler;Behandlung deutscher Lesestücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1855;;;4;;;;26;360-365;;https://digital.slub-dresden.de/werkansicht/dlf/90560/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1855_GLK_0682;J. P.;Glökler;Behandlung deutscher Lesestücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1855;;;4;;;;30;417-422;;https://digital.slub-dresden.de/werkansicht/dlf/90560/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1855_GLK_0683;J. P.;Glökler;Behandlung deutscher Lesestücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1855;;;4;;;;;490-494;;https://digital.slub-dresden.de/werkansicht/dlf/90560/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_M_1857_GLK_0684;J. P.;Glökler;Behandlung deutscher Lesestücke;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1857;;;6;;;;2;19-24;;https://digital.slub-dresden.de/werkansicht/dlf/90561/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_T_1888_GHR_0686;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1888;;;37;;;;31;490-498;;https://digital.slub-dresden.de/werkansicht/dlf/90047/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_T_1888_GHR_0687;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1888;;;37;;;;36;566-580;;https://digital.slub-dresden.de/werkansicht/dlf/90047/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_T_1888_GHR_0688;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1888;;;37;;;;42;679-690;;https://digital.slub-dresden.de/werkansicht/dlf/90047/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_T_1889_GHR_0689;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1889;;;38;;;;9;130-142;;https://digital.slub-dresden.de/werkansicht/dlf/89510/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_T_1889_GHR_0690;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1889;;;38;;;;21;323-329;;https://digital.slub-dresden.de/werkansicht/dlf/89510/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_T_1889_GHR_0691;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1889;;;38;;;;36;570-584;;https://digital.slub-dresden.de/werkansicht/dlf/89510/1;;Leipzig;Theorie;Zeitschriftenartikel;viele Fußnoten in römischer Typographie;;;Lepizig
Z_E_1889_GHR_0692;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1889;;;39;;;;3;34-40;;https://digital.slub-dresden.de/werkansicht/dlf/89480/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
Z_T_1890_GHR_0693;Ludwig;Göhring;Geschichte der deutschen Jugendlitteratur im 18. Jahrhundert;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1890;;;39;;;;20;317-326;;https://digital.slub-dresden.de/werkansicht/dlf/89480/1;;Leipzig;Theorie;Zeitschriftenartikel;;;;Lepizig
Z_M_1877_GRI_0694;[unknown];Griesmann;Die Robinsonade der Gudrun;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1877;;;26;;;;13;180-188;;https://digital.slub-dresden.de/werkansicht/dlf/92568/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_L_1878_GRI_0695;[unknown];Griesmann;Einführung ins Mittelhochdeutsche;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1878;;;27;;;;9;123-125;;https://digital.slub-dresden.de/werkansicht/dlf/91024/1;;Leipzig;Lehrmittel;Zeitschriftenartikel;;;;Lepizig
Z_M_1878_GRI_0696;[unknown];Griesmann;Einführung ins Mittelhochdeutsche;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1878;;;27;;;;15;204-209;;https://digital.slub-dresden.de/werkansicht/dlf/91024/1;;Leipzig;Methodik;Zeitschriftenartikel;;;;Lepizig
Z_E_1878_GRI_0697;[unknown];Griesmann;Einführung ins Mittelhochdeutsche;Der practische Schulmann. Archiv für Materialien zum Unterricht in den Real-, Bürger- und Volksschulen;1878;;;27;;;;29;413-429;;https://digital.slub-dresden.de/werkansicht/dlf/91024/1;;Leipzig;Erläuterung;Zeitschriftenartikel;;;;Lepizig
